jïjtje	jïjtje+Pron+Refl+Nom+Sg
luhkienjielje	luhkie#njielje+Num+Sg+Nom

luhkienjealjede	luhkie#njealjede+A+Ord+Sg+Nom

luajhtadidh	luajhtadidh+V+Inf
luajhtadidh	luajhtadidh+V+Ind+Prt+Pl2

lovre	lovre+N+Sg+Nom

lopmefealloe	lopme+N+SgNomCmp#fealloe+N+Sg+Nom
lopmefealloe	lopme#fealloe+N+Sg+Nom

logihke	logihke+N+Sg+Nom

liturgïske	liturgïske+A+Sg+Nom
liturgïske	liturgïske+A+Attr

liturgije	liturgije+N+Sg+Nom

litteratuvre	litteratuvre+N+Sg+Nom

lingvistihke	lingvistihke+N+Sg+Nom

lena.kappfjell@hum.uit.no	lena.kappfjell@hum.uit.no+WEB+N

leessedh	leessedh+V+Inf
leessedh	leessedh+V+Der1+Der/didh+V+ConNeg
leessedh	leessedh+V+Der1+Der/didh+V+Imprt+Sg2
leessedh	leessedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

leaksoeviehkie	leaksoe+N+SgNomCmp#viehkie+N+Sg+Nom
leaksoeviehkie	leaksoe#viehkie+N+Sg+Nom

lantbruk@z.lst.se	lantbruk@z.lst.se+WEB+N

laavkometjïehtjele	laavkodh+V+Der1+Der/NomAct+N+SgNomCmp#tjïehtjele+N+Sg+Nom
laavkometjïehtjele	laavkome+N+SgNomCmp#tjïehtjele+N+Sg+Nom
laavkometjïehtjele	laavkome#tjïehtjele+N+Sg+Nom

laavadahke	laavadahke+N+Sg+Nom

laajroe	laajroe+N+Sg+Nom

kåahpe	kåahpe+N+Sg+Nom

kvadrate	kvadrate+N+Sg+Nom

kultuvrevåarome	kultuvre+N+SgNomCmp#våarome+N+Sg+Nom
kultuvrevåarome	kultuvre#våarome+N+Sg+Nom

kultuvrekollisjovne	kultuvre+N+SgNomCmp#kollisjovne+N+Sg+Nom
kultuvrekollisjovne	kultuvre#kollisjovne+N+Sg+Nom

kultuvrefestivale	kultuvre#festivale+N+Sg+Nom

kultuvredoedtebeetnege	kultuvre#doedte#beetnege+N+Sg+Nom

krïense	krïense+N+Sg+Nom

kråave	kråave+N+Sg+Nom

kråane	kråane+N+Sg+Nom

kruehkie	kruehkie+N+Sg+Nom

kroenesaate	kroenes#aate+N+Sg+Nom
kroenesaate	kroenes+A+Attr#aate+N+Sg+Nom

kraanghkeldidh	kraanghkeldidh+V+Inf
kraanghkeldidh	kraanghkeldidh+V+Ind+Prt+Pl2

koordineredh	koordineredh+V+Inf
koordineredh	koordineredh+V+Der1+Der/didh+V+ConNeg
koordineredh	koordineredh+V+Der1+Der/didh+V+Imprt+Sg2
koordineredh	koordineredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
koordineredh	koordineradidh+V+ConNeg
koordineredh	koordineradidh+V+Imprt+Sg2
koordineredh	koordineradidh+V+Ind+Prs+Sg2

koordinatovre	koordinatovre+N+Sg+Nom

konsulteradidh	konsulteradidh+V+Inf
konsulteradidh	konsulteradidh+V+Ind+Prt+Pl2

konstante	konstante+N+Sg+Nom

klijvie	klijvie+N+Sg+Nom

kasuse	kasuse+N+Sg+Nom

kansli@sametinget.se	kansli@sametinget.se+WEB+N

kaalhke	kaalhke+N+Sg+Nom

jïjtjeraarehke	jïjtje#raarehke+A+Pred
jïjtjeraarehke	jïjtje#raarehke+A+Attr
jïjtjeraarehke	jïjtje#raarehke+A+Sg+Nom

jåvlevadtese	jåvle+N+SgNomCmp#vadtese+N+Sg+Nom
jåvlevadtese	jåvle+SgNomCmp#vadtese+N+Sg+Nom
jåvlevadtese	jåvle#vadtese+N+Sg+Nom

jyjseme	jæjsodh+V+PrfPrc+Uml
jyjseme	jæjsodh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAct+N+Sg+Nom
jyjseme	jæjsodh+V+Der3+Der/PassS+Uml+V+PrfPrc
jyjseme	jæjsodh+V+Der3+Der/PassS+Uml+V+Act
jyjseme	jyjseme+N+Sg+Nom

juvvie	juvvie+N+Sg+Nom

jueskie	jueskie+N+Sg+Nom
jueskie	jueskies+A+Sg+Nom
jueskie	jueskies+A+Pred

juekiesovvedh	juekiesovvedh+V+Inf
juekiesovvedh	juekiesovvedh+V+Der1+Der/didh+V+ConNeg
juekiesovvedh	juekiesovvedh+V+Der1+Der/didh+V+Imprt+Sg2
juekiesovvedh	juekiesovvedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

joekoenlaakan	joekoenlaakan+A+Pred

jissehts	jissehts+A+Pred
jissehts	jissehts+A+Sg+Nom
jissehts	jissehts+A+Attr

jilliegåbpoe	jilliegåbpoe+Adv

jiermegs	jiermegs+A+Pred
jiermegs	jiermegs+A+Attr

jiermege	jiermege+A+Pred
jiermege	jiermege+A+Attr
jiermege	jiermege+A+Sg+Nom
jiermege	jiermegs+A+Sg+Nom

jemhkelds	jemhkelds+A+Attr

jeestere	jeestere+N+Sg+Nom

jeenjesh	jeenjesh+Pron+Coll+Pl+Nom

jearmijs	jearmijs+A+Pred
jearmijs	jearmijs+A+Attr

jealamadtjevoete	jealamadtje#voete+N+Sg+Nom

jahka	jahka+N+Sg+Nom

interkultuvre	interkultuvre+N+Sg+Nom

instruksjovne	instruksjovne+N+Sg+Nom

inspirasjovne	inspirasjovne+N+Sg+Nom

innovasjovne	innovasjovne+N+Sg+Nom

initieredh	initieredh+V+Inf
initieredh	initieredh+V+Der1+Der/didh+V+ConNeg
initieredh	initieredh+V+Der1+Der/didh+V+Imprt+Sg2
initieredh	initieredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
initieredh	initieradidh+V+ConNeg
initieredh	initieradidh+V+Imprt+Sg2
initieredh	initieradidh+V+Ind+Prs+Sg2

initieradidh	initieradidh+V+Inf
initieradidh	initieradidh+V+Ind+Prt+Pl2

industrije	industrije+N+Sg+Nom

implementeradidh	implementeradidh+V+Inf
implementeradidh	implementeradidh+V+Ind+Prt+Pl2

ideologije	ideologije+N+Sg+Nom

håevkie	håevkie+N+Sg+Nom

håalijes	håaledh+V+PrsPrc
håalijes	håalijes+A+Pred
håalijes	håalijes+A+Attr

heblie	heblie+N+Sg+Nom

hapka	hapka+N+Sg+Nom

haerrie	haerrie+N+Sg+Nom

haavre	haavre+N+Sg+Nom

haama	haama+N+Sg+Nom

haakene	haakene+N+Sg+Nom

göölijes	gööledh+V+PrsPrc
göölijes	göölijes+A+Pred
göölijes	göölijes+A+Attr

göökteluhkienielje	göökte#luhkie#nielje+Num+Sg+Nom

göökteluhkiegolme	göökte#luhkie#golme+Num+Sg+Nom

gïltehke	gïltehke+N+Sg+Nom

gævnjoestidh	gævnjodh+V+Der1+Der/stidh+V+Inf
gævnjoestidh	gævnjodh+V+Der1+Der/stidh+V+Ind+Prt+Pl2
gævnjoestidh	gævnjoestidh+V+Inf
gævnjoestidh	gævnjoestidh+V+Ind+Prt+Pl2

gåårveldihkie	gåårveldihkie+A+Pred
gåårveldihkie	gåårveldihkie+A+Attr

gåhkaldahke	gåhkaldahke+N+Sg+Nom

gåavode	gåavode+Adv

gåarvoeh	gåarvoeh+A+Attr

gåarvah	gåarvah+A+Attr

gåaroje	gåarodh+V+PrsPrc
gåaroje	gåarodh+V+Der1+Der/NomAg+N+Sg+Nom
gåaroje	gåaroje+N+Sg+Nom

gåalmehts	gåalmehts+N+Sg+Nom

gåalmahtasse	gåalmahtasse+N+Sg+Nom

györte	geartodh+V+Ind+Prs+Uml+Sg3
györte	györte+N+Sg+Nom

gynekologe	gynekologe+N+Sg+Nom

gulmh	gulmh+Adv

guhtsije	guhtsedh+V+PrsPrc
guhtsije	guhtsedh+V+Der1+Der/NomAg+N+Sg+Nom
guhtsije	guhtsije+N+Sg+Nom

guhtseles	guhtseles+A+Pred
guhtseles	guhtseles+A+Attr

gueliebarkije	guelie+N+SgNomCmp#barkedh+V+Der1+Der/NomAg+N+Sg+Nom
gueliebarkije	guelie+N+SgNomCmp#barkije+N+Sg+Nom
gueliebarkije	guelie#barkije+N+Sg+Nom

guelhtie	guelhtie+N+Sg+Nom
guelhtie	guelhties+A+Sg+Nom
guelhtie	guelhties+A+Pred

gualetje	guelie+N+Der1+Der/Dim+N+Sg+Nom
gualetje	gualetje+N+Sg+Nom

grafihke	grafihke+N+Sg+Nom

goebperes	goebperes+A+Pred
goebperes	goebperes+A+Attr

goebpere	goebperes+A+Pred
goebpere	goebperes+A+Sg+Nom
goebpere	goebpere+N+Sg+Nom

gilmehtahke	gilmehtahke+N+Sg+Nom

gijhteles	gijhteles+A+Pred
gijhteles	gijhteles+A+Attr

giehpies	giehpies+A+Pred
giehpies	giehpies+A+Attr

geologe	geologe+N+Sg+Nom

genetihke	genetihke+N+Sg+Nom

generale	generale+N+Sg+Nom

gejhkiebearkoe	gejhkie+N+SgNomCmp#bearkoe+N+Sg+Nom
gejhkiebearkoe	gejhkie+A+SgNomCmp#bearkoe+N+Sg+Nom
gejhkiebearkoe	gejhkie+A+Attr#bearkoe+N+Sg+Nom
gejhkiebearkoe	gejhkie#bearkoe+N+Sg+Nom

gearjoe	gearjoe+N+Sg+Nom

garhpe	garhpe+N+Sg+Nom

gaptjese	gaptjese+N+Sg+Nom

gamtege	gamtege+A+Pred

galkeme	galkedh+V+Der1+Der/NomAct+N+Sg+Nom
galkeme	galkedh+V+PrfPrc
galkeme	galkedh+V+Act
galkeme	galkeme+N+Sg+Nom

gaertie	gaertie+N+Sg+Nom

gaerteles	gaerteles+A+Pred
gaerteles	gaerteles+A+Attr

gaejsie	gaejsie+N+Sg+Nom

gaejpie	gaejpie+N+Sg+Nom

gaavmoe	gaavmoe+N+Sg+Nom

gaatoe	gaatoe+N+Sg+Nom

gaatnoe	gaatnoe+N+Sg+Nom

gaatene	gaatene+N+Sg+Nom

gaarene	gaarene+N+Sg+Nom

gaallohke	gaallohke+N+Sg+Nom

föörhkedihks	föörhkedidh+V+A+Der1+Der/ihks+Attr
föörhkedihks	föörhkedihks+A+Pred
föörhkedihks	föörhkedihks+A+Attr

funterdidh	funterdidh+V+Inf
funterdidh	funterdidh+V+Ind+Prt+Pl2

friskies	friskies+A+Pred
friskies	friskies+A+Attr

fraanske	fraanske+A+Sg+Nom
fraanske	fraanske+A+Attr

forme	forme+N+Sg+Nom

flïeske	flïeske+N+Sg+Nom

flueries	flueries+A+Pred
flueries	flueries+A+Attr

finale	finale+N+Sg+Nom

ff.doc	ff.doc+WEB+N

fejjene	fejjene+A+Sg+Nom
fejjene	fejjene+A+Pred
fejjene	fejjene+A+Attr

feete	feete+N+Sg+Nom

fahkoes	fahkoes+A+Pred
fahkoes	fahkoes+A+Attr
fahkoes	fahkoes+A+Pred
fahkoes	fahkoes+A+Attr

fahkas	fahkas+A+Pred
fahkas	fahkas+A+Attr

faali	faaledh+V+Ind+Prt+Sg3
faali	faali+A+Pred
faali	faali+A+Attr

expresse	expresse+N+Sg+Nom

estetihke	estetihke+N+Sg+Nom

elmede	elmede+N+Sg+Nom

elektronihke	elektronihke+N+Sg+Nom

ektesevyöki	ektesevyöki+Adv

ekologije	ekologije+N+Sg+Nom

dïeneste	dïeneste+N+Sg+Nom

dæljoeh	dæljoeh+A+Attr

dæjpeles	dæjpeles+A+Pred
dæjpeles	dæjpeles+A+Attr

duvre	duvre+N+Sg+Nom

dujmieslaakan	dujmieslaakan+Adv

dolle	dolle+N+Sg+Nom

doenehkevuejeme	doenehke+N+SgNomCmp#vuejedh+V+Der1+Der/NomAct+N+Sg+Nom
doenehkevuejeme	doenehke+N+SgNomCmp#vuejeme+N+Sg+Nom
doenehkevuejeme	doenehke#vuejeme+N+Sg+Nom

doegkoe	doegkoe+Adv

distribusjovne	distribusjovne+N+Sg+Nom

dimensjovne	dimensjovne+N+Sg+Nom

dajkoe	dajkoe+Adv

daepie	daepie+N+Sg+Nom

daejreme	daejredh+V+Act
daejreme	daejredh+V+Der1+Der/NomAct+N+Sg+Nom
daejreme	daejreme+N+Sg+Nom

daaroeladtje	daaroeladtje+N+Sg+Nom
daaroeladtje	daaroeladtje+A+Pred
daaroeladtje	daaroeladtje+A+Attr
daaroeladtje	daaroeladtje+A+Sg+Nom

daabloe	daabloe+N+Sg+Nom

centrale	centrale+N+Sg+Nom

bïenghke	bïenghke+N+Sg+Nom

bïehke	bïehke+N+Sg+Nom

båajoes	båajoes+A+Pred
båajoes	båajoes+A+Attr

byråkratije	byråkratije+N+Sg+Nom

byjrehtimmie	bïjredh+V+Der3+Der/PassS+Uml+V+Der1+Der/htidh+V+Der1+Der/NomAct+N+Sg+Nom
byjrehtimmie	bïjredh+V+Der3+Der/PassS+Uml+V+Der1+Der/htidh+V+Act
byjrehtimmie	byjrehtimmie+N+Sg+Nom

buareds	buareds+A+Pred
buareds	buareds+A+Attr

buajtehke	buajtehke+A+Pred
buajtehke	buajtehke+A+Attr
buajtehke	buajtehke+A+Sg+Nom
buajtehke	buajtehks+A+Sg+Nom

bruvse	bruvse+N+Sg+Nom

boerke	boerke+N+Sg+Nom

bodte	bodte+N+Sg+Nom

biologïske	biologïske+A+Sg+Nom
biologïske	biologïske+A+Attr

bihtie	bihtie+N+Sg+Nom

bieliejaepie	bielie+N+SgNomCmp#jaepie+N+Sg+Nom
bieliejaepie	bielie+N+PlGenCmp#aepie+N+Sg+Nom
bieliejaepie	bielie#jaepie+N+Sg+Nom

biejjieladtje	biejjieladtje+N+Sg+Nom

beere	beere+N+Sg+Nom

beassa	bïessedh+V+Ind+Prs+Sg3+Uml
beassa	beassa+N+Sg+Nom

baetie	baetie+N+Sg+Nom

baersieldimmie	baersieldidh+V+Der1+Der/NomAct+N+Sg+Nom
baersieldimmie	baersieldidh+V+Act
baersieldimmie	baersieldimmie+N+Sg+Nom

baenehts	baenehts+A+Pred
baenehts	baenehts+A+Sg+Nom
baenehts	baenehts+A+Attr

baelhtie	baelhtie+N+Sg+Nom

baarkaldahke	baarkaldahke+N+Sg+Nom

autorisasjovne	autorisasjovne+N+Sg+Nom

arrangemente	arrangemente+N+Sg+Nom

arkeologe	arkeologe+N+Sg+Nom

aquakultuvre	aquakultuvre+N+Sg+Nom

alke	alke+N+Sg+Nom

aevies	aevies+A+Pred
aevies	aevies+A+Attr

aeredsbeapmoe	aeredsbeapmoe+N+Sg+Nom

aeredsbiejjie	aereds#biejjie+N+Sg+Nom

aelmie	aelmie+N+Sg+Nom

aehtjaajja	aehtjie+SgNomCmp#aajja+N+Sg+Nom
aehtjaajja	aehtj#aajja+N+Sg+Nom

advokate	advokate+N+Sg+Nom

administrasjovne	administrasjovne+N+Sg+Nom

aavoes	aavoes+A+Attr

aarmohkevoete	aarmohke#voete+N+Sg+Nom

aarhskuvlelohkehtæjja	aarh#skuvle+N+SgNomCmp#lohkedh+V+Der1+Der/htidh+V+Der1+Der/NomAg+N+Sg+Nom
aarhskuvlelohkehtæjja	aarh#skuvle+N+SgNomCmp#lohkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/htidh+V+Der1+Der/NomAg+N+Sg+Nom
aarhskuvlelohkehtæjja	aarh#skuvle+N+SgNomCmp#lohkehtidh+V+Der1+Der/NomAg+N+Sg+Nom
aarhskuvlelohkehtæjja	aarh#skuvle+N+SgNomCmp#lohkehtæjja+N+Sg+Nom
aarhskuvlelohkehtæjja	aarhskuvle#lohkehtæjja+N+Sg+Nom

aajege	aajege+N+Sg+Nom

William	William+N+Prop+Attr
William	William+N+Prop+Sg+Nom

Wiig	Wiig+N+Prop+Attr
Wiig	Wiig+N+Prop+Sg+Nom

Wie	Wie+N+Prop+Attr
Wie	Wie+N+Prop+Sg+Nom

Westerberg	Westerberg+N+Prop+Attr
Westerberg	Westerberg+N+Prop+Sg+Nom

West	West+N+Prop+Attr
West	West+N+Prop+Sg+Nom

Wales	Wales+N+Prop+Attr
Wales	Wales+N+Prop+Sg+Nom

Västerbottens	Västerbottens+N+Prop+Attr
Västerbottens	Västerbottens+N+Prop+Sg+Nom

Vindeln	Vindeln+N+Prop+Attr
Vindeln	Vindeln+N+Prop+Sg+Nom

Villa	Villa+N+Prop+Sg+Nom
Villa	Villa+N+Prop+Attr

Vigdis	Vigdis+N+Prop+Attr
Vigdis	Vigdis+N+Prop+Sg+Nom

Vie	Vie+N+Prop+Attr
Vie	Vie+N+Prop+Sg+Nom

Victoria	Victoria+N+Prop+Sg+Nom
Victoria	Victoria+N+Prop+Attr

Valkeapää	Valkeapää+N+Prop+Attr

Vaartoe	vaartoe+N+Sg+Nom
Vaartoe	Vaartoe+N+Prop+Attr
Vaartoe	Vaartoe+N+Prop+Sg+Nom

Uwe	Uwe+N+Prop+Attr
Uwe	Uwe+N+Prop+Sg+Nom

Ussia	Ussia+N+Prop+Sg+Nom
Ussia	Ussia+N+Prop+Attr

Trond	Trond+N+Prop+Attr
Trond	Trond+N+Prop+Sg+Nom

Tore	Tore+N+Prop+Attr
Tore	Tore+N+Prop+Sg+Nom

Tonga	Tonga+N+Prop+Sg+Nom
Tonga	Tonga+N+Prop+Attr

Tobiassen	Tobiassen+N+Prop+Attr
Tobiassen	Tobiassen+N+Prop+Sg+Nom

Tobias	Tobias+N+Prop+Attr
Tobias	Tobias+N+Prop+Sg+Nom

Tjeldsund	Tjeldsund+N+Prop+Attr
Tjeldsund	Tjeldsund+N+Prop+Sg+Nom

Thorstensen	Thorstensen+N+Prop+Attr
Thorstensen	Thorstensen+N+Prop+Sg+Nom

Tale	Tale+N+Prop+Attr
Tale	Tale+N+Prop+Sg+Nom

Svolvær	Svolvær+N+Prop+Attr
Svolvær	Svolvær+N+Prop+Sg+Nom

Svendsen	Svendsen+N+Prop+Attr
Svendsen	Svendsen+N+Prop+Sg+Nom

Sven	Sven+N+Prop+Attr
Sven	Sven+N+Prop+Sg+Nom

Susann	Susann+N+Prop+Attr
Susann	Susann+N+Prop+Sg+Nom

Sture	Sture+N+Prop+Attr
Sture	Sture+N+Prop+Sg+Nom

Store	Store+N+Prop+Attr
Store	Store+N+Prop+Sg+Nom

Stockholm	Stockholm+N+Prop+Attr
Stockholm	Stockholm+N+Prop+Sg+Nom

Stina	Stina+N+Prop+Sg+Nom
Stina	Stina+N+Prop+Attr

Stiklestad	Stiklestad+N+Prop+Attr
Stiklestad	Stiklestad+N+Prop+Sg+Nom

Stig	Stig+N+Prop+Attr
Stig	Stig+N+Prop+Sg+Nom

Stientje	Stientje+N+Prop+Attr
Stientje	Stientje+N+Prop+Sg+Nom

Steinar	Steinar+N+Prop+Attr
Steinar	Steinar+N+Prop+Sg+Nom

Steigen	Steigen+N+Prop+Attr
Steigen	Steigen+N+Prop+Sg+Nom

Stefan	Stefan+N+Prop+Attr
Stefan	Stefan+N+Prop+Sg+Nom

Staven	Stave+N+Prop+Sg+Gen
Staven	Stav+N+Prop+Sg+Gen
Staven	Staven+N+Prop+Attr
Staven	Staven+N+Prop+Sg+Nom

Stave	Stave+N+Prop+Attr
Stave	Stave+N+Prop+Sg+Nom

Stav	Stav+N+Prop+Attr
Stav	Stav+N+Prop+Sg+Nom

Statoil	Statoil+N+Prop+Attr
Statoil	Statoil+N+Prop+Sg+Nom

Somby	Somby+N+Prop+Attr
Somby	Somby+N+Prop+Sg+Nom

Solveig	Solveig+N+Prop+Attr
Solveig	Solveig+N+Prop+Sg+Nom

Sire	Sire+N+Prop+Attr
Sire	Sire+N+Prop+Sg+Nom

Silja	Silja+N+Prop+Sg+Nom
Silja	Silja+N+Prop+Attr

Signe	Signe+N+Prop+Attr
Signe	Signe+N+Prop+Sg+Nom

Sigbjørn	Sigbjørn+N+Prop+Attr
Sigbjørn	Sigbjørn+N+Prop+Sg+Nom

Sidon	Sidon+N+Prop+Attr
Sidon	Sidon+N+Prop+Sg+Nom

Sebaot	Sebaot+N+Prop+Attr
Sebaot	Sebaot+N+Prop+Sg+Nom

Sam	Sam+N+Prop+Attr
Sam	Sam+N+Prop+Sg+Nom

Saint	Saint+N+Prop+Attr
Saint	Saint+N+Prop+Sg+Nom

Ryan	Ryan+N+Prop+Attr
Ryan	Ryan+N+Prop+Sg+Nom

Runar	Runar+N+Prop+Attr
Runar	Runar+N+Prop+Sg+Nom

Roy	Roy+N+Prop+Attr
Roy	Roy+N+Prop+Sg+Nom

Robin	Robin+N+Prop+Attr
Robin	Robin+N+Prop+Sg+Nom

Roald	Roald+N+Prop+Attr
Roald	Roald+N+Prop+Sg+Nom

Rica	Rica+N+Prop+Sg+Nom
Rica	Rica+N+Prop+Attr

Rein	Rein+N+Prop+Attr
Rein	Rein+N+Prop+Sg+Nom

Real	Real+N+Prop+Attr
Real	Real+N+Prop+Sg+Nom

Rasmussen	Rasmussen+N+Prop+Attr
Rasmussen	Rasmussen+N+Prop+Sg+Nom

Pilatus	Pilatus+N+Prop+Attr
Pilatus	Pilatus+N+Prop+Sg+Nom

Pettersen	Pettersen+N+Prop+Attr
Pettersen	Pettersen+N+Prop+Sg+Nom

Peru	Peru+N+Prop+Attr

Pere	Pere+N+Prop+Attr
Pere	Pere+N+Prop+Sg+Nom

Pekka	Pekka+N+Prop+Sg+Nom
Pekka	Pekka+N+Prop+Attr

Paris	Paris+N+Prop+Attr
Paris	Paris+N+Prop+Sg+Nom

Ove	Ove+N+Prop+Attr
Ove	Ove+N+Prop+Sg+Nom

Oldervik	Oldervik+N+Prop+Attr
Oldervik	Oldervik+N+Prop+Sg+Nom

Olaug	Olaug+N+Prop+Attr
Olaug	Olaug+N+Prop+Sg+Nom

Ohtje	ohtje+A+Pred
Ohtje	ohtje+A+Attr
Ohtje	Ohtje+N+Prop+Attr
Ohtje	Ohtje+N+Prop+Sg+Nom

Ockelbo	Ockelbo+N+Prop+Attr
Ockelbo	Ockelbo+N+Prop+Sg+Nom

Norske	Norske+N+Prop+Attr
Norske	Norske+N+Prop+Sg+Nom

Nordisk	Nordisk+N+Prop+Attr
Nordisk	Nordisk+N+Prop+Sg+Nom

Njuenie	njuenie+N+Sg+Nom
Njuenie	Njuenie+N+Prop+Attr
Njuenie	Njuenie+N+Prop+Sg+Nom

Nilsine	Nils+N+Prop+Ess
Nilsine	Nils+N+Prop+Pl+Ine
Nilsine	Nils+N+Prop+Sg+Com
Nilsine	Nilsine+N+Prop+Attr
Nilsine	Nilsine+N+Prop+Sg+Nom

Nicklas	Nicklas+N+Prop+Attr
Nicklas	Nicklas+N+Prop+Sg+Nom

Netscape	Netscape+N+Prop+Attr
Netscape	Netscape+N+Prop+Sg+Nom

Nesseby	Nesseby+N+Prop+Attr

Nesheim	Nesheim+N+Prop+Attr
Nesheim	Nesheim+N+Prop+Sg+Nom

National	National+N+Prop+Attr
National	National+N+Prop+Sg+Nom

Narvik	Narvik+N+Prop+Attr
Narvik	Narvik+N+Prop+Sg+Nom

Namsos	Namsos+N+Prop+Attr
Namsos	Namsos+N+Prop+Sg+Nom

München	München+N+Prop+Attr
München	München+N+Prop+Sg+Nom

Myrvoll	Myrvoll+N+Prop+Attr
Myrvoll	Myrvoll+N+Prop+Sg+Nom

Myrnes	Myrnes+N+Prop+Attr
Myrnes	Myrnes+N+Prop+Sg+Nom

Musken	Musken+N+Prop+Attr
Musken	Musken+N+Prop+Sg+Nom

Monsen	Mons+N+Prop+Sg+Gen
Monsen	Monsen+N+Prop+Attr
Monsen	Monsen+N+Prop+Sg+Nom

Mons	Mons+N+Prop+Attr
Mons	Mons+N+Prop+Sg+Nom

Mona	Mona+N+Prop+Sg+Nom
Mona	Mona+N+Prop+Attr

Moen	Moe+N+Prop+Sg+Gen
Moen	Mo+N+Prop+Sg+Gen
Moen	Moen+N+Prop+Attr
Moen	Moen+N+Prop+Sg+Nom

Moe	Mo+N+Prop+Attr
Moe	Moe+N+Prop+Attr
Moe	Moe+N+Prop+Sg+Nom
Moe	Mo+N+Prop+Sg+Nom

Moan	Moa+N+Prop+Sg+Gen
Moan	Moan+N+Prop+Attr
Moan	Moan+N+Prop+Sg+Nom

Moa	Moa+N+Prop+Sg+Nom
Moa	Moa+N+Prop+Attr

Mo	Mo+N+Prop+Attr

Mikkel	Mikkel+N+Prop+Attr
Mikkel	Mikkel+N+Prop+Sg+Nom

Mikal	Mikal+N+Prop+Attr
Mikal	Mikal+N+Prop+Sg+Nom

Martin	Martin+N+Prop+Attr
Martin	Martin+N+Prop+Sg+Nom

Markus	Markus+N+Prop+Attr
Markus	Markus+N+Prop+Sg+Nom

Marit	Marit+N+Prop+Attr
Marit	Marit+N+Prop+Sg+Nom

Malmö	Malmö+N+Prop+Attr

Maj	mij+Pron+Interr+Pl+Gen
Maj	mij+Pron+Rel+Pl+Gen
Maj	Maj+N+Prop+Attr
Maj	Maj+N+Prop+Sg+Nom

Madrid	Madrid+N+Prop+Attr
Madrid	Madrid+N+Prop+Sg+Nom

Maahke	Maahke+N+Prop+Attr
Maahke	Maahke+N+Prop+Sg+Nom

Lunde	Lunde+N+Prop+Attr
Lunde	Lunde+N+Prop+Sg+Nom

Lundberg	Lundberg+N+Prop+Attr
Lundberg	Lundberg+N+Prop+Sg+Nom

Lotte	Lotte+N+Prop+Attr
Lotte	Lotte+N+Prop+Sg+Nom

Loe	Loe+N+Prop+Attr
Loe	Loe+N+Prop+Sg+Nom

Liverpool	Liverpool+N+Prop+Attr
Liverpool	Liverpool+N+Prop+Sg+Nom

Lis	Lis+N+Prop+Attr
Lis	Lis+N+Prop+Sg+Nom

Line	Line+N+Prop+Attr
Line	Line+N+Prop+Sg+Nom

Linde	Linde+N+Prop+Attr
Linde	Linde+N+Prop+Sg+Nom

Lier	Lier+N+Prop+Attr
Lier	Lier+N+Prop+Sg+Nom

Lewis	Lewis+N+Prop+Attr
Lewis	Lewis+N+Prop+Sg+Nom

Levanger	Levanger+N+Prop+Attr
Levanger	Levanger+N+Prop+Sg+Nom

Leif	Leif+N+Prop+Attr
Leif	Leif+N+Prop+Sg+Nom

Lavangen	Lavangen+N+Prop+Attr
Lavangen	Lavangen+N+Prop+Sg+Nom

Larsson	Larsson+N+Prop+Attr
Larsson	Larsson+N+Prop+Sg+Nom

Laanti	laante+N+Pl+Gen
Laanti	Laanti+N+Prop+Attr
Laanti	Laanti+N+Prop+Sg+Nom

Kruana	kruana+A+Sg+Nom
Kruana	kruana+A+Pred
Kruana	kruana+A+Attr
Kruana	Kruana+N+Prop+Sg+Nom
Kruana	Kruana+N+Prop+Attr

Kristoffer	Kristoffer+N+Prop+Attr
Kristoffer	Kristoffer+N+Prop+Sg+Nom

Krakow	Krakow+N+Prop+Attr
Krakow	Krakow+N+Prop+Sg+Nom

Kraft	Kraft+N+Prop+Attr
Kraft	Kraft+N+Prop+Sg+Nom

Korhonen	Korhonen+N+Prop+Attr
Korhonen	Korhonen+N+Prop+Sg+Nom

Kongsbakk	Kongsbakk+N+Prop+Attr
Kongsbakk	Kongsbakk+N+Prop+Sg+Nom

Klemet	Klemet+N+Prop+Attr
Klemet	Klemet+N+Prop+Sg+Nom

Kirsti	Kirste+N+Prop+Pl+Gen
Kirsti	Kirsti+N+Prop+Attr
Kirsti	Kirsti+N+Prop+Sg+Nom

Kila	Kila+N+Prop+Sg+Nom
Kila	Kila+N+Prop+Attr

Kathrin	Kathrin+N+Prop+Attr
Kathrin	Kathrin+N+Prop+Sg+Nom

