åejvies	åejvies+A+Attr
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

sliegrievoete	sliegrie+N+Cmp/SgNom+Cmp#voete+N+Sg+Nom
sliegrievoete	sliegrievoete+N+Sg+Nom

sliegrievoete	sliegrie+N+Cmp/SgNom+Cmp#voete+N+Sg+Nom
sliegrievoete	sliegrievoete+N+Sg+Nom

slaavegåetie	slaave+N+Cmp/SgNom+Cmp#gåetie+N+Sg+Nom
slaavegåetie	slaave+A+Cmp/Attr+Cmp#gåetie+N+Sg+Nom

slaajvoe	slaajvoe+N+Sg+Nom

skåltoe-sjïele	skåltoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

skurhvedh	skurhvedh+V+TV+Der/d+V+ConNeg
skurhvedh	skurhvedh+V+TV+Der/d+V+Imprt+Sg2
skurhvedh	skurhvedh+V+TV+Der/d+V+Ind+Prs+Sg2
skurhvedh	skurhvedh+V+TV+Inf

skurhvedh	skurhvedh+V+TV+Der/d+V+ConNeg
skurhvedh	skurhvedh+V+TV+Der/d+V+Imprt+Sg2
skurhvedh	skurhvedh+V+TV+Der/d+V+Ind+Prs+Sg2
skurhvedh	skurhvedh+V+TV+Inf

skurhvedh	skurhvedh+V+TV+Der/d+V+ConNeg
skurhvedh	skurhvedh+V+TV+Der/d+V+Imprt+Sg2
skurhvedh	skurhvedh+V+TV+Der/d+V+Ind+Prs+Sg2
skurhvedh	skurhvedh+V+TV+Inf

skurhvedh	skurhvedh+V+TV+Der/d+V+ConNeg
skurhvedh	skurhvedh+V+TV+Der/d+V+Imprt+Sg2
skurhvedh	skurhvedh+V+TV+Der/d+V+Ind+Prs+Sg2
skurhvedh	skurhvedh+V+TV+Inf

skorpijovne	skorpijovne+N+Sg+Nom

sjïere-siebrie	sjïere+A+Cmp/SgNom+Cmp/Hyph+Cmp#siebrie+N+Sg+Nom
sjïere-siebrie	sjïere+A+Cmp/Attr+Cmp/Hyph+Cmp#siebrie+N+Sg+Nom

sietieslaejpie	sieties+A+Cmp/Attr+Cmp#laejpie+N+Sg+Nom

sandaale	sandaale+N+Sg+Nom

samhtjan	samhtjan+Adv
samhtjan	samhtjan+A+Sg+Nom

samhtjan	samhtjan+Adv
samhtjan	samhtjan+A+Sg+Nom

saajoe-laante	saajoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#laante+N+Sg+Nom

ræjhtoe	ræjhtoe+N+Sg+Nom

rååpehke	rååpehke+A+Sg+Nom
rååpehke	rååpehke+A+Attr

rååpehke	rååpehke+A+Sg+Nom
rååpehke	rååpehke+A+Attr

ruevtie-tsegkie	ruevtie+N+Cmp/SgNom+Cmp/Hyph+Cmp#tsegkie+N+Sg+Nom

ruevtie-klaahka	ruevtie+N+Cmp/SgNom+Cmp/Hyph+Cmp#klaahka+N+Sg+Nom

roenge-sjïele	roenge+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

ro	ro+N+Prop+Sem/Org+ACR+Sg+Nom
ro	ro+N+Prop+ACR+Sg+Nom

ro	ro+N+Prop+Sem/Org+ACR+Sg+Nom
ro	ro+N+Prop+ACR+Sg+Nom

raerieålma	raerie+N+Cmp/SgNom+Cmp#ålma+N+Sg+Nom
raerieålma	raerieålma+N+Sg+Nom

raerieålma	raerie+N+Cmp/SgNom+Cmp#ålma+N+Sg+Nom
raerieålma	raerieålma+N+Sg+Nom

raentie-aaltoe	raentie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aaltoe+N+Sg+Nom
raentie-aaltoe	raentie-aaltoe+N+Sg+Nom

raentie-aaltoe	raentie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aaltoe+N+Sg+Nom
raentie-aaltoe	raentie-aaltoe+N+Sg+Nom

raeffie-sjïehtedimmie	raeffie+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedimmie+N+Sg+Nom
raeffie-sjïehtedimmie	raeffie+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedh+V+IV+Der/d+V+Der/NomAct+N+Sg+Nom
raeffie-sjïehtedimmie	raeffie+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedidh+V+TV+Der/NomAct+N+Sg+Nom
raeffie-sjïehtedimmie	raeffies+A+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedimmie+N+Sg+Nom
raeffie-sjïehtedimmie	raeffies+A+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedh+V+IV+Der/d+V+Der/NomAct+N+Sg+Nom
raeffie-sjïehtedimmie	raeffies+A+Cmp/SgNom+Cmp/Hyph+Cmp#sjïehtedidh+V+TV+Der/NomAct+N+Sg+Nom

påaske-laampe	påaske+N+Cmp/SgNom+Cmp/Hyph+Cmp#laampe+N+Sg+Nom

pluejjiesvoete	pluejjies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
pluejjiesvoete	pluejjies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
pluejjiesvoete	pluejjies+A+Attr+Der/vuota+N+Sg+Nom

nyhtele	nyhtele+N+Sg+Nom
nyhtele	nyhtedh+V+TV+Der/l+V+Ind+Prs+Sg3

nyhtele	nyhtele+N+Sg+Nom
nyhtele	nyhtedh+V+TV+Der/l+V+Ind+Prs+Sg3

noerhkije	noerhkije+N+Sg+Nom
noerhkije	noerhkedh+V+TV+Der/NomAg+N+Sg+Nom
noerhkije	noerhkedh+V+TV+PrsPrc

noerhkije	noerhkije+N+Sg+Nom
noerhkije	noerhkedh+V+TV+Der/NomAg+N+Sg+Nom
noerhkije	noerhkedh+V+TV+PrsPrc

noerhkije	noerhkije+N+Sg+Nom
noerhkije	noerhkedh+V+TV+Der/NomAg+N+Sg+Nom
noerhkije	noerhkedh+V+TV+PrsPrc

njæjjan	njæjjan+Adv

njoele-skråhkoe	njoele+N+Cmp/SgNom+Cmp/Hyph+Cmp#skråhkoe+N+Sg+Nom

neejpedh	neejpedh+V+TV+Der/d+V+ConNeg
neejpedh	neejpedh+V+TV+Der/d+V+Imprt+Sg2
neejpedh	neejpedh+V+TV+Der/d+V+Ind+Prs+Sg2
neejpedh	neejpedh+V+TV+Inf

neejpedh	neejpedh+V+TV+Der/d+V+ConNeg
neejpedh	neejpedh+V+TV+Der/d+V+Imprt+Sg2
neejpedh	neejpedh+V+TV+Der/d+V+Ind+Prs+Sg2
neejpedh	neejpedh+V+TV+Inf

neejpedh	neejpedh+V+TV+Der/d+V+ConNeg
neejpedh	neejpedh+V+TV+Der/d+V+Imprt+Sg2
neejpedh	neejpedh+V+TV+Der/d+V+Ind+Prs+Sg2
neejpedh	neejpedh+V+TV+Inf

neejpedh	neejpedh+V+TV+Der/d+V+ConNeg
neejpedh	neejpedh+V+TV+Der/d+V+Imprt+Sg2
neejpedh	neejpedh+V+TV+Der/d+V+Ind+Prs+Sg2
neejpedh	neejpedh+V+TV+Inf

navvedh	navvedh+V+IV+Der/d+V+ConNeg
navvedh	navvedh+V+IV+Der/d+V+Imprt+Sg2
navvedh	navvedh+V+IV+Der/d+V+Ind+Prs+Sg2
navvedh	navvedh+V+IV+Inf

navvedh	navvedh+V+IV+Der/d+V+ConNeg
navvedh	navvedh+V+IV+Der/d+V+Imprt+Sg2
navvedh	navvedh+V+IV+Der/d+V+Ind+Prs+Sg2
navvedh	navvedh+V+IV+Inf

navvedh	navvedh+V+IV+Der/d+V+ConNeg
navvedh	navvedh+V+IV+Der/d+V+Imprt+Sg2
navvedh	navvedh+V+IV+Der/d+V+Ind+Prs+Sg2
navvedh	navvedh+V+IV+Inf

navvedh	navvedh+V+IV+Der/d+V+ConNeg
navvedh	navvedh+V+IV+Der/d+V+Imprt+Sg2
navvedh	navvedh+V+IV+Der/d+V+Ind+Prs+Sg2
navvedh	navvedh+V+IV+Inf

namhtah-gïete	namhtah+A+Cmp/Attr+Cmp/Hyph+Cmp#gïete+N+Sg+Nom

naestieguarkedh	naestieguarkedh	+?

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

mïerhkebiejjie	mïerhke+v1+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhke+v2+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhkebiejjie+N+Sg+Nom

mïerhkebiejjie	mïerhke+v1+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhke+v2+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhkebiejjie+N+Sg+Nom

mïerhkebiejjie	mïerhke+v1+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhke+v2+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhkebiejjie+N+Sg+Nom

meadtohke	meadtohke+N+Sg+Nom
meadtohke	meadtohke+N+Err/Orth+Sg+Nom

meadtohke	meadtohke+N+Sg+Nom
meadtohke	meadtohke+N+Err/Orth+Sg+Nom

maelmie	maelmie+N+Sg+Nom

maehtjierdidh	maehtjierdidh+V+TV+Inf
maehtjierdidh	maehtjierdidh+V+TV+Ind+Prt+Pl2

maehtjierdidh	maehtjierdidh+V+TV+Inf
maehtjierdidh	maehtjierdidh+V+TV+Ind+Prt+Pl2

madtjelostedh	madtjelostedh+V+TV+Der/d+V+ConNeg
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Imprt+Sg2
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Ind+Prs+Sg2
madtjelostedh	madtjelostedh+V+TV+Inf

madtjelostedh	madtjelostedh+V+TV+Der/d+V+ConNeg
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Imprt+Sg2
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Ind+Prs+Sg2
madtjelostedh	madtjelostedh+V+TV+Inf

madtjelostedh	madtjelostedh+V+TV+Der/d+V+ConNeg
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Imprt+Sg2
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Ind+Prs+Sg2
madtjelostedh	madtjelostedh+V+TV+Inf

madtjelostedh	madtjelostedh+V+TV+Der/d+V+ConNeg
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Imprt+Sg2
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Ind+Prs+Sg2
madtjelostedh	madtjelostedh+V+TV+Inf

maadtoeboelve	maadtoe+N+Cmp/SgNom+Cmp#boelve+N+Sg+Nom

låhkesh	låhkesh+N+Coll+Pl+Nom

lujjieslaake	lujjies+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

luhkienjealjede	luhkienjealjede+A+Ord+Attr
luhkienjealjede	luhkienjealjede+A+Ord+Sg+Nom

luhkienjealjede	luhkienjealjede+A+Ord+Attr
luhkienjealjede	luhkienjealjede+A+Ord+Sg+Nom

luajhta	luejhtedh+V+TV+Ind+Prs+Sg3
luajhta	luajhta+N+Sg+Nom

luajhta	luejhtedh+V+TV+Ind+Prs+Sg3
luajhta	luajhta+N+Sg+Nom

lovtere	lovtere+N+Sg+Nom

lolleske	lolleske+A+Sg+Nom
lolleske	lolleske+A+Attr

lolleske	lolleske+A+Sg+Nom
lolleske	lolleske+A+Attr

lissie-viehkie	lissie+N+Cmp/SgNom+Cmp/Hyph+Cmp#viehkie+N+Sg+Nom

lidtie	lidtedh+V+IV+Ind+Prs+Sg3
lidtie	lidtie+N+Sg+Nom

lidtie	lidtedh+V+IV+Ind+Prs+Sg3
lidtie	lidtie+N+Sg+Nom

kuahpere-muvre	kuahpere+N+Cmp/SgNom+Cmp/Hyph+Cmp#muvre+N+Sg+Nom

kuahpere-gïermesje	kuahpere+N+Cmp/SgNom+Cmp/Hyph+Cmp#gïermesje+N+Sg+Nom

kradtjoehtidh	kradtjoehtidh+V+TV+Inf
kradtjoehtidh	kradtjoehtidh+V+TV+Ind+Prt+Pl2

kradtjoehtidh	kradtjoehtidh+V+TV+Inf
kradtjoehtidh	kradtjoehtidh+V+TV+Ind+Prt+Pl2

kraatjvedh	kraatjvedh+V+TV+Der/d+V+ConNeg
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Imprt+Sg2
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Ind+Prs+Sg2
kraatjvedh	kraatjvedh+V+TV+Inf

kraatjvedh	kraatjvedh+V+TV+Der/d+V+ConNeg
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Imprt+Sg2
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Ind+Prs+Sg2
kraatjvedh	kraatjvedh+V+TV+Inf

kraatjvedh	kraatjvedh+V+TV+Der/d+V+ConNeg
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Imprt+Sg2
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Ind+Prs+Sg2
kraatjvedh	kraatjvedh+V+TV+Inf

kraatjvedh	kraatjvedh+V+TV+Der/d+V+ConNeg
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Imprt+Sg2
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Ind+Prs+Sg2
kraatjvedh	kraatjvedh+V+TV+Inf

kap	kap+N+ABBR+Gram/TNumAbbr+Attr
kap	kap+N+ABBR+Gram/TNumAbbr+Sg+Nom

kap	kap+N+ABBR+Gram/TNumAbbr+Attr
kap	kap+N+ABBR+Gram/TNumAbbr+Sg+Nom

jöömmetjh	jöömmetje+N+Pl+Nom
jöömmetjh	jöömmetjh+N+Pl+Nom

jöömmetjh	jöömmetje+N+Pl+Nom
jöömmetjh	jöömmetjh+N+Pl+Nom

jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Inf
jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
jïdtehtidh	jïdtehtidh+V+TV+Inf
jïdtehtidh	jïdtehtidh+V+TV+Ind+Prt+Pl2

jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Inf
jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
jïdtehtidh	jïdtehtidh+V+TV+Inf
jïdtehtidh	jïdtehtidh+V+TV+Ind+Prt+Pl2

jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Inf
jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
jïdtehtidh	jïdtehtidh+V+TV+Inf
jïdtehtidh	jïdtehtidh+V+TV+Ind+Prt+Pl2

jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Inf
jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
jïdtehtidh	jïdtehtidh+V+TV+Inf
jïdtehtidh	jïdtehtidh+V+TV+Ind+Prt+Pl2

jupmele-tseegkuve	jupmele+N+Cmp/SgNom+Cmp/Hyph+Cmp#tseegkuve+N+Sg+Nom
jupmele-tseegkuve	jupmeles+A+Cmp/SgNom+Cmp/Hyph+Cmp#tseegkuve+N+Sg+Nom

jupmelegaagkestidh	jupmelegaagkestidh	+?

jupmelebaernie	jupmele+N+Cmp/SgNom+Cmp#baernie+N+Sg+Nom
jupmelebaernie	jupmeles+A+Cmp/SgNom+Cmp#baernie+N+Sg+Nom

juelkijste	juelkie+N+Pl+Ela
juelkijste	juelkijste+Adv

juelkijste	juelkie+N+Pl+Ela
juelkijste	juelkijste+Adv

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

jeemege-aallije	jeemege+N+Cmp/SgNom+Cmp/Hyph+Cmp#aallije+N+Sg+Nom

jealadehtedh	jealadehtedh+V+TV+Inf

jabjoen	jabjoeh+v2+Adv
jabjoen	jabjoeh+v1+Adv
jabjoen	jabjoen+Adv

jabjoen	jabjoeh+v2+Adv
jabjoen	jabjoeh+v1+Adv
jabjoen	jabjoen+Adv

jabjoen	jabjoeh+v2+Adv
jabjoen	jabjoeh+v1+Adv
jabjoen	jabjoen+Adv

jaahkohtsvoete	jaahkoe+N+Der/Car+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
jaahkohtsvoete	jaahkoe+N+Der/Car+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
jaahkohtsvoete	jaahkoe+N+Der/Car+A+Attr+Der/vuota+N+Sg+Nom
jaahkohtsvoete	jaahkoe+N+Der/Car+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
jaahkohtsvoete	jaahkohts+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
jaahkohtsvoete	jaahkohts+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
jaahkohtsvoete	jaahkohts+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
jaahkohtsvoete	jaahkohts+A+Attr+Der/vuota+N+Sg+Nom

ietnie-bielie	ietnie+N+Cmp/SgNom+Cmp/Hyph+Cmp#bielie+N+Sg+Nom

iemeds	iemeds+A+Attr
iemeds	iemeds+A+Sg+Nom

iemeds	iemeds+A+Attr
iemeds	iemeds+A+Sg+Nom

hïerves	hïerves+v1+A+Attr
hïerves	hïerves+v1+A+Sg+Nom

hïerves	hïerves+v1+A+Attr
hïerves	hïerves+v1+A+Sg+Nom

hïerven	hïerven+Adv

håalohkelaake	håalohke+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

herodeladtje	herodeladtje+N+Sg+Nom

hapsoe	hapsoe+N+Sg+Nom

göölege	göölege+Adv

gååre	gåarodh+V+TV+Ind+Prs+Sg3
gååre	gååre+A+Sg+Nom
gååre	gååre+A+Attr

gååre	gåarodh+V+TV+Ind+Prs+Sg3
gååre	gååre+A+Sg+Nom
gååre	gååre+A+Attr

gååre	gåarodh+V+TV+Ind+Prs+Sg3
gååre	gååre+A+Sg+Nom
gååre	gååre+A+Attr

gåvnahtahke	gåvnahtahke+N+Sg+Nom

gåvlahtovvedh	gåvlahtovvedh+V+IV+Inf

gåvladahke	gåvladahke+N+Sg+Nom

gåabpegh	gåabpegh+Pron+Indef+Pl+Nom

gyöhpehke	gyöhpehke+A+Sg+Nom
gyöhpehke	gyöhpehke+A+Attr

gyöhpehke	gyöhpehke+A+Sg+Nom
gyöhpehke	gyöhpehke+A+Attr

gulmh	gulmh+Adv

gullie-gaelpie	gullie+N+Cmp/SgNom+Cmp/Hyph+Cmp#gaelpie+N+Sg+Nom

gulliebeelhte	gullie+N+Cmp/SgNom+Cmp#beelhte+N+Sg+Nom

gulliebaelhtie	gullie+N+Cmp/SgNom+Cmp#baelhtie+N+Sg+Nom

guhkebem	guhkies+A+Comp+Sg+Acc
guhkebem	guhkebem+Adv

guhkebem	guhkies+A+Comp+Sg+Acc
guhkebem	guhkebem+Adv

goeje	goeje+N+Sg+Nom

girmesvoete	girmes+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
girmesvoete	girmes+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
girmesvoete	girmes+A+Attr+Der/vuota+N+Sg+Nom

girmeslaake	girmes+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

gierkie-vaajmoe	gierkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#vaajmoe+N+Sg+Nom

giehtjedimmie	gïehtjedimmie+N+Sg+Nom
giehtjedimmie	giehtjedimmie+N+Sg+Nom
giehtjedimmie	gïehtjedh+V+TV+Der/d+V+Der/NomAct+N+Sg+Nom
giehtjedimmie	gïehtjedidh+V+TV+Der/NomAct+N+Sg+Nom

giehtjedimmie	gïehtjedimmie+N+Sg+Nom
giehtjedimmie	giehtjedimmie+N+Sg+Nom
