åejvies	åejvies+A+Attr
våajoejahtjedh	våajoejahtjedh+V+IV+Inf

vyölkede	vyölkede+N+Sg+Nom
vyölkede	vyölkedidh+V+IV+Ind+Prs+Sg3

vyljehks	vyljehks+A+Attr

vuelhpie	vuelhpie+N+Sg+Nom

vuelehks	vuelehks+A+Attr

vuelehke	vuelehks+A+Sg+Nom
vuelehke	vuelehke+Adv

vuastadahke	vuastadahke+N+Sg+Nom

voevnijes	voevnijes+A+Attr

voejngehtasse	voejngehtasse+N+Sg+Nom

vissjehtovveme	vissjedh+V+IV+Der/ht+V+TV+Der/PassL+V+IV+PrfPrc
vissjehtovveme	vissjedh+V+IV+Der/ht+V+TV+Der/PassL+V+IV+Der/NomAct+N+Sg+Nom
vissjehtovveme	vissjehtovveme+N+Sg+Nom
vissjehtovveme	vïssjedh+V+IV+Der/ht+V+TV+Der/PassL+V+IV+PrfPrc
vissjehtovveme	vïssjedh+V+IV+Der/ht+V+TV+Der/PassL+V+IV+Der/NomAct+N+Sg+Nom
vissjehtovveme	vïssjehtovvedh+V+IV+PrfPrc
vissjehtovveme	vïssjehtovvedh+V+IV+Der/NomAct+N+Sg+Nom

vijrijes	vijrijes+A+Attr

vihtenjostedh	vihtenjostedh+V+TV+Der/d+V+ConNeg
vihtenjostedh	vihtenjostedh+V+TV+Der/d+V+Imprt+Sg2
vihtenjostedh	vihtenjostedh+V+TV+Der/d+V+Ind+Prs+Sg2
vihtenjostedh	vihtenjostedh+V+TV+Inf

viesjlies	viesjlies+A+Attr

vienjiedidh	vienjiedidh+V+TV+Inf
vienjiedidh	vienjiedidh+V+TV+Ind+Prt+Pl2

viejhkies	viejhkies+A+Attr
viejhkies	viejhkies+A+Sg+Nom

veassoe	veassoe+N+Sg+Nom

veartasovvedh	viertedh+V+TV+Der/PassL+V+IV+Inf
veartasovvedh	veartasovvedh+V+IV+Inf

vealhtjan	vealhtjan+Adv

veaksehksvoete	veaksehks+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
veaksehksvoete	veaksehks+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
veaksehksvoete	veaksehks+A+Attr+Der/vuota+N+Sg+Nom
veaksehksvoete	veaksehksvoete+N+Sg+Nom

varkebe	varkedh+V+IV+Ind+Prs+Pl1
varkebe	varkebe+Adv+Comp

vaenehks	vaenehks+A+Attr

vaapeldidh	vaapeldidh+V+IV+Inf
vaapeldidh	vaapeldidh+V+IV+Ind+Prt+Pl2

vaaltoenïere	vaaltoe+N+Cmp/SgNom+Cmp#nïere+N+Sg+Nom
vaaltoenïere	vaaltoenïere+N+Sg+Nom

vaadtsehtjadtedh	vaedtsedh+V+IV+Der/htj+V+Der/adte+V+Inf
vaadtsehtjadtedh	vaadtsehtjidh+V+IV+Der/adte+V+Inf
vaadtsehtjadtedh	vaadtsehtjadtedh+V+IV+Inf

vaadtsahtalledh	vaedtsedh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
vaadtsahtalledh	vaedtsiehtidh+V+TV+Der/alla+V+Inf
vaadtsahtalledh	vaadtsahtalledh+V+TV+Inf

uvtebe	uvte+A+Comp+Attr
uvtebe	uvte+A+Comp+Sg+Nom
uvtebe	uvtedh+V+TV+Imprt+Pl1
uvtebe	uvtedh+V+TV+Ind+Prs+Pl1
uvtebe	uvtebe+Adv+Comp

tuvre	tuvre+N+Sg+Nom

turrie	turrie+N+Sg+Nom

tsöötsege	tsöötsege+N+Sg+Nom

tsælloenïere	tsælloe+N+Cmp/SgNom+Cmp#nïere+N+Sg+Nom
tsælloenïere	tsælloenïere+N+Sg+Nom

tsåatskeleslaakan	tsåatskeles+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
tsåatskeleslaakan	tsåatskeles+A+Attr+Der/laakan+Adv
tsåatskeleslaakan	tsåatskeleslaakan+Adv

tsumhtsiestidh	tsumhtsiestidh+V+TV+Inf
tsumhtsiestidh	tsumhtsiestidh+V+TV+Ind+Prt+Pl2

tsiptsegidh	tsiptsegidh+V+IV+Inf
tsiptsegidh	tsiptsegidh+V+IV+Ind+Prt+Pl2

tråasodh	tråasodh+V+TV+Der/d+V+Err/Orth+ConNeg
tråasodh	tråasodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
tråasodh	tråasodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
tråasodh	tråasodh+V+TV+Inf

traegkies	traegkies+A+Attr

tjöötjehke	tjöötjehke+N+Sg+Nom

tjïjhtjestoeretjuetie	tjïjhtjestoeretjuetie+Num+Sg+Nom

tjïeglesimmie	tjïeglesidh+V+TV+Der/NomAct+N+Sg+Nom
tjïeglesimmie	tjïeglesimmie+N+Sg+Nom

tjæjloe	tjæjloe+N+Sg+Nom

tjåvlastalledh	tjuvliestidh+V+TV+Der/alla+V+Inf
tjåvlastalledh	tjåvlastalledh+V+IV+Inf

tjåajja	tjåajja+N+Sg+Nom

tjuedtjielihks	tjuedtjielihks+A+Attr
tjuedtjielihks	tjuedtjielihks+A+Sg+Nom
tjuedtjielihks	tjuedtjielidh+V+IV+Der/ihks+A+Attr

tjohtjedimmie	tjohtjedh+V+TV+Der/d+V+Der/NomAct+N+Sg+Nom
tjohtjedimmie	tjohtjedimmie+N+Sg+Nom

tjoevkesjidh	tjoevkesjidh+V+TV+Inf
tjoevkesjidh	tjoevkesjidh+V+TV+Ind+Prt+Pl2

tjoenege	tjoenege+N+Sg+Nom

tjoemehtasse	tjoemehtasse+N+Sg+Nom

tjoemedh	tjoemedh+V+TV+Der/d+V+ConNeg
tjoemedh	tjoemedh+V+TV+Der/d+V+Imprt+Sg2
tjoemedh	tjoemedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjoemedh	tjoemedh+V+TV+Inf

tjoejehtahke	tjoejehtahke+N+Sg+Nom

tjirries	tjirries+A+Attr

tjimkeme	tjimkedh+V+TV+Der/NomAct+N+Sg+Nom
tjimkeme	tjimkedh+V+TV+PrfPrc
tjimkeme	tjimkeme+N+Sg+Nom

tjijhtjh	tjijhtjh+Adv
tjijhtjh	tjïjhtje+Num+Pl+Nom

tjiegle	tjiegle+N+Sg+Nom

tjeekeds	tjeekeds+A+Attr
tjeekeds	tjeekeds+A+Sg+Nom

tjarmestalledh	tjarmedh+V+TV+Der/st+V+Der/alla+V+Inf
tjarmestalledh	tjarmestalledh+V+TV+Inf
tjarmestalledh	tjarmestidh+V+TV+Der/alla+V+Inf

sïjmijes	sïjmijes+A+Attr

sïerrenohke	sïerrenohke+N+Sg+Nom

sååjteladtedh	såajtodh+V+IV+Der/l+V+Der/adte+V+Inf
sååjteladtedh	såajtoelidh+V+IV+Der/adte+V+Inf
sååjteladtedh	sååjteladtedh+V+IV+Inf

såvmahtidh	såvmahtidh+V+TV+Inf
såvmahtidh	såvmahtidh+V+TV+Ind+Prt+Pl2

såakedh	såekie+N+Sg+Nom+PxSg2
såakedh	såakedh+V+IV+Der/d+V+ConNeg
såakedh	såakedh+V+IV+Der/d+V+Imprt+Sg2
såakedh	såakedh+V+IV+Der/d+V+Ind+Prs+Sg2
såakedh	såakedh+V+IV+Inf

såajjan	såajjan+Adv

svïrrege	svirrege+N+Sg+Nom
svïrrege	svïrrege+N+Sg+Nom

svilkiestidh	svilkiestidh+V+IV+Inf
svilkiestidh	svilkiestidh+V+IV+Ind+Prt+Pl2

sveartoeh	sveartoeh+A+Attr

svaatjkestidh	svaatjkestidh+V+TV+Inf
svaatjkestidh	svaatjkestidh+V+TV+Ind+Prt+Pl2

suejie	suejie+N+Sg+Nom
suejie	suejies+A+Sg+Nom

suaradahke	suaradahke+N+Sg+Nom

stuarasjidh	stuarasjidh+V+IV+Inf
stuarasjidh	stuarasjidh+V+IV+Ind+Prt+Pl2

strïjhtjehtidh	strïjhtjedh+V+IV+Der/ht+V+TV+Inf
strïjhtjehtidh	strïjhtjedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
strïjhtjehtidh	strïjhtjehtidh+V+TV+Inf
strïjhtjehtidh	strïjhtjehtidh+V+TV+Ind+Prt+Pl2

stolhtestalledh	stolhtestalledh+V+IV+Inf

stoerevoete	stoere+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
stoerevoete	stoere+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
stoerevoete	stoere+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
stoerevoete	stoere+A+Attr+Der/vuota+N+Sg+Nom
stoerevoete	stoerevoete+N+Sg+Nom

staarpedh	staarpedh+V+IV+Der/d+V+ConNeg
staarpedh	staarpedh+V+IV+Der/d+V+Imprt+Sg2
staarpedh	staarpedh+V+IV+Der/d+V+Ind+Prs+Sg2
staarpedh	staarpedh+V+IV+Inf

staagke	staagke+N+Sg+Nom

spååreme	spååredh+V+TV+PrfPrc
spååreme	spååredh+V+TV+Der/NomAct+N+Sg+Nom
spååreme	spååreme+N+Sg+Nom

sprïjnedh	sprïjnedh+V+IV+Der/d+V+ConNeg
sprïjnedh	sprïjnedh+V+IV+Der/d+V+Imprt+Sg2
sprïjnedh	sprïjnedh+V+IV+Der/d+V+Ind+Prs+Sg2
sprïjnedh	sprïjnedh+V+IV+Inf
sprïjnedh	sprijnedh+V+IV+Der/d+V+ConNeg
sprïjnedh	sprijnedh+V+IV+Der/d+V+Imprt+Sg2
sprïjnedh	sprijnedh+V+IV+Der/d+V+Ind+Prs+Sg2
sprïjnedh	sprijnedh+V+IV+Inf

speejjele	speejjele+N+Sg+Nom

speangedh	speangedh+N+Sg+Nom

speadtjodh	speadtjodh+V+TV+Der/d+V+Err/Orth+ConNeg
speadtjodh	speadtjodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
speadtjodh	speadtjodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
speadtjodh	speadtjodh+V+TV+Inf

spaajhkedh	spaajhkedh+V+TV+Der/d+V+ConNeg
spaajhkedh	spaajhkedh+V+TV+Der/d+V+Imprt+Sg2
spaajhkedh	spaajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2
spaajhkedh	spaajhkedh+V+TV+Inf

sovkijidh	sovkijidh+V+IV+Inf
sovkijidh	sovkijidh+V+IV+Ind+Prt+Pl2

soeredh	soeredh+V+IV+Der/d+V+ConNeg
soeredh	soeredh+V+IV+Der/d+V+Imprt+Sg2
soeredh	soeredh+V+IV+Der/d+V+Ind+Prs+Sg2
soeredh	soeredh+V+IV+Inf

soelke	soelke+N+Sg+Nom

soejvenes	soejvenes+N+Sg+Nom

soeje	soeje+N+Sg+Nom

småekies	småekies+A+Attr

smuelie	smuelie+N+Sg+Nom

smealodh	smealodh+V+TV+Der/d+V+Err/Orth+ConNeg
smealodh	smealodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
smealodh	smealodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
smealodh	smealodh+V+TV+Inf

smaaregïele	smaaregïele+N+Sg+Nom

slåmtjodh	slåmtjodh+V+IV+Der/d+V+Err/Orth+ConNeg
slåmtjodh	slåmtjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
slåmtjodh	slåmtjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
slåmtjodh	slåmtjodh+V+IV+Inf

sluekie	sluekie+N+Sg+Nom
sluekie	sluekies+A+Sg+Nom

slomtje	slåmtjodh+V+IV+Ind+Prs+Sg3
slomtje	slamtjodh+V+IV+Ind+Prs+Sg3
slomtje	slomtje+N+Sg+Nom

slogkesidh	slogkesidh+V+IV+Inf
slogkesidh	slogkesidh+V+IV+Ind+Prt+Pl2

sleaptjodh	sleaptjodh+V+IV+Der/d+V+Err/Orth+ConNeg
sleaptjodh	sleaptjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
sleaptjodh	sleaptjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
sleaptjodh	sleaptjodh+V+IV+Inf

slassoeh	slassoeh+A+Attr

slamtjodh	slamtjodh+V+IV+Der/d+V+Err/Orth+ConNeg
slamtjodh	slamtjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
slamtjodh	slamtjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
slamtjodh	slamtjodh+V+IV+Inf

slaameldahke	slaamedh+V+IV+Der/ldahke+N+Sg+Nom
slaameldahke	slaameldahke+N+Sg+Nom

skïelpe	skïelpe+A+Attr

skåernehks	skåernehks+A+Attr

skilkeme	skilkedh+V+TV+Der/NomAct+N+Sg+Nom
skilkeme	skilkedh+V+TV+PrfPrc
skilkeme	skilkeme+N+Sg+Nom

skealpoe	skealpoe+N+Sg+Nom

skarre	skarre+N+Sg+Nom

skaadtjoeh	skaadtjoeh+A+Attr

sjneara	sjneara+N+Sg+Nom

sjisjnjele	sjisjnjele+N+Sg+Nom

sitaare	sitaare+N+Sg+Nom

sisnjemes	sisnjemes+A+Attr

sisnjele	sisnjele+N+Sg+Nom

sisnjelds	sisnjelds+A+Attr

siengeles	siengeles+A+Attr
siengeles	siengeles+A+Sg+Nom

seammaleejnes	seammaleejnes+A+Err/Orth+Sg+Nom
seammaleejnes	seammaleejnes+A+Attr

seammaleejne	seammaleejnes+A+Sg+Nom
seammaleejne	seammaleejne+Adv

seadtoehtidh	seadtoehtidh+V+TV+Inf
seadtoehtidh	seadtoehtidh+V+TV+Ind+Prt+Pl2

saeriehtidh	saeriehtidh+V+TV+Inf
saeriehtidh	saeriehtidh+V+TV+Ind+Prt+Pl2

saajege	saajege+N+Sg+Nom

rïssje	rïssje+N+Sg+Nom

rïetje	rïetje+N+Sg+Nom

ræjvoe	ræjvoe+N+Sg+Nom

råanje	råanje+N+Sg+Nom

rohke	rahkodh+V+TV+Ind+Prs+Sg3
rohke	rohke+N+Sg+Nom

reejne	reejne+A+Attr

reavkoe	reavkoe+N+Sg+Nom
reavkoe	reavkedh+V+IV+Ind+Prs+Sg3

reakeds	reakeds+A+Attr

rantan	rantan+Adv

raeriestimmie	raeriestimmie+N+Sg+Nom
raeriestimmie	raeriestidh+V+TV+Der/NomAct+N+Sg+Nom

raejriegorrehke	raejriegorrehke+N+Sg+Nom

raavmere	raavmere+N+Sg+Nom

pængste	pængste+N+Sg+Nom

praadtetje	praedtie+N+Der/Dimin+N+Sg+Nom
praadtetje	praadtetje+N+Sg+Nom

plïjhtjehtahke	plïjhtjehtahke+N+Sg+Nom

pliehkie	pliehkie+N+Sg+Nom

plaahkoe	plaahkoe+N+Sg+Nom

paarrebielie-biehteme	paarrebielie+N+Cmp/SgNom+Cmp/Hyph+Cmp#biehteme+N+Sg+Nom
paarrebielie-biehteme	paarrebielie+N+Cmp/SgNom+Cmp/Hyph+Cmp#biehtedh+V+TV+Der/NomAct+N+Sg+Nom
paarrebielie-biehteme	paarre+N+Cmp/SgNom+Cmp#bielie+N+Cmp/SgNom+Cmp/Hyph+Cmp#biehteme+N+Sg+Nom
paarrebielie-biehteme	paarre+N+Cmp/SgNom+Cmp#bielie+N+Cmp/SgNom+Cmp/Hyph+Cmp#biehtedh+V+TV+Der/NomAct+N+Sg+Nom
paarrebielie-biehteme	paarrebielie-biehteme+N+Sg+Nom

nïhpelgidh	nihpelgidh+V+IV+Inf
nïhpelgidh	nihpelgidh+V+IV+Ind+Prt+Pl2
nïhpelgidh	nïhpelgidh+V+IV+Inf
nïhpelgidh	nïhpelgidh+V+IV+Ind+Prt+Pl2

nïehke	nïehke+N+Sg+Nom

nåvh	nåvh+Interj+Err/Lex

nåajtome	nåajtodh+V+TV+Der/NomAct+N+Sg+Nom
nåajtome	nåajtome+N+Sg+Nom
nåajtome	nåajtome+N+Err/Orth+Sg+Nom

nommehtidh	nommehtidh+V+TV+Inf
nommehtidh	nommehtidh+V+TV+Ind+Prt+Pl2

noerhkenasse	noerhkenasse+N+Sg+Nom

njååreme	njåarodh+V+TV+PrfPrc
njååreme	njååreme+N+Sg+Nom

njåarodh	njåarodh+V+TV+Der/d+V+Err/Orth+ConNeg
njåarodh	njåarodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
njåarodh	njåarodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
njåarodh	njåarodh+V+TV+Inf

njåamodh	njåamodh+V+IV+Der/d+V+Err/Orth+ConNeg
njåamodh	njåamodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
njåamodh	njåamodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
njåamodh	njåamodh+V+IV+Inf

njuvtielidh	njuvtedh+V+TV+Der/l+V+Inf
njuvtielidh	njuvtedh+V+TV+Der/l+V+Ind+Prt+Pl2
njuvtielidh	njuvtielidh+V+TV+Inf
njuvtielidh	njuvtielidh+V+TV+Ind+Prt+Pl2

njuajjasjidh	njuajjasjidh+V+IV+Inf
njuajjasjidh	njuajjasjidh+V+IV+Ind+Prt+Pl2

njoetske	njoetske+A+Attr

njieljietjuetievïjhteluhkie	njieljietjuetievïjhteluhkie+Num+Sg+Nom

njeajhpanidh	njeajhpanidh+V+IV+Inf
njeajhpanidh	njeajhpanidh+V+IV+Ind+Prt+Pl2

njaemie	njaemie+N+Sg+Nom

njaanjalaante	njaanjalaante+N+Sg+Nom

niktielassje	niktielassje+N+Sg+Nom

nikteme	niktedh+V+TV+Der/NomAct+N+Sg+Nom
nikteme	niktedh+V+TV+PrfPrc
nikteme	nikteme+N+Sg+Nom

neavhtome	neavhtodh+V+TV+Der/NomAct+N+Sg+Nom
neavhtome	neavhtome+N+Sg+Nom

neavhtodh	neavhtodh+V+TV+Der/d+V+Err/Orth+ConNeg
neavhtodh	neavhtodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
neavhtodh	neavhtodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
neavhtodh	neavhtodh+V+TV+Inf

nahkerdovvedh	nahkerdovvedh+V+IV+Inf
nahkerdovvedh	nahkerdidh+V+IV+Der/PassL+V+IV+Inf

nahkerdidh	nahkerdidh+V+IV+Inf
nahkerdidh	nahkerdidh+V+IV+Ind+Prt+Pl2

naarene	naerie+N+Sg+Gen+PxSg1
naarene	naarene+N+Sg+Nom

mïerhkeldahke	mïerhkeldahke+N+Sg+Nom
mïerhkeldahke	mïerhkedh+V+TV+Der/ldahke+N+Sg+Nom

månnoehtidh	månnoehtidh+V+TV+Inf
månnoehtidh	månnoehtidh+V+TV+Ind+Prt+Pl2

målsoestidh	målsodh+V+TV+Der/st+V+Inf
målsoestidh	målsodh+V+TV+Der/st+V+Ind+Prt+Pl2
målsoestidh	målsoestidh+V+TV+Inf
målsoestidh	målsoestidh+V+TV+Ind+Prt+Pl2

måeresne	måerie+N+Sg+Ine
måeresne	måeresne+Adv

måedtielaakan	måedtie+N+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
måedtielaakan	måedtielaakan+Adv

måasoe	måasoe+N+Sg+Nom
måasoe	måasas+A+Sg+Nom

måahte	måahte+N+Sg+Nom

murhkiehtidh	murhkiehtidh+V+IV+Inf
murhkiehtidh	murhkiehtidh+V+IV+Ind+Prt+Pl2

mubph	mubph+Adv

moetedh	moetedh+V+IV+Der/d+V+ConNeg
moetedh	moetedh+V+IV+Der/d+V+Imprt+Sg2
moetedh	moetedh+V+IV+Der/d+V+Ind+Prs+Sg2
moetedh	moetedh+V+IV+Inf

moenesje	moenesje+N+Sg+Nom

mievriestimmie	mievriestimmie+N+Sg+Nom
mievriestimmie	mievriestidh+V+TV+Der/NomAct+N+Sg+Nom

mielmie	mielmie+N+Sg+Nom

marvelesvoete	marveles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
marvelesvoete	marveles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
marvelesvoete	marveles+A+Attr+Der/vuota+N+Sg+Nom
marvelesvoete	marvelesvoete+N+Sg+Nom

maadtoeladtjh	maadtoeladtjh+N+Pl+Nom

maadth	maadth	+?

maadter-aahka	maadteraahka+N+Sg+Nom
maadter-aahka	maadter-aahka+N+TODO

lïtnje	lïtnje+N+Sg+Nom

længhkoestidh	længhkoestidh+V+IV+Inf
længhkoestidh	længhkoestidh+V+IV+Ind+Prt+Pl2

læjnoedidh	læjnoedidh+V+TV+Inf
læjnoedidh	læjnoedidh+V+TV+Ind+Prt+Pl2

læhka	læhka+N+Sg+Nom

låvnoeh	låvnoeh+A+Attr

låvledh	luvlie+N+Sg+Nom+PxSg2
låvledh	låvledh+N+Sg+Nom

låtnoe	låtnoe+N+Sg+Nom

lårhvoeh	lårhvoeh+A+Attr

låkngodh	låkngodh+V+TV+Der/d+V+Err/Orth+ConNeg
låkngodh	låkngodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
låkngodh	låkngodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
låkngodh	låkngodh+V+TV+Inf

låaptjode	låaptjode+Adv

luvliebasse	luvlie+N+Sg+Ill+PxSg3
luvliebasse	luvliebasse+Adv+Comp

luvlelde	luvlelde+Adv

lurhvie	lurhvie+N+Sg+Nom

luhkievïjhtede	luhkievïjhte+Num+Sg+Ela+Attr
luhkievïjhtede	luhkievïjhtede+A+Ord+Attr
luhkievïjhtede	luhkievïjhtede+A+Ord+Sg+Nom

lolleskevoete	lolleskevoete+N+Sg+Nom
lolleskevoete	lolleske+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
lolleskevoete	lolleske+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
lolleskevoete	lolleske+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
lolleskevoete	lolleske+A+Attr+Der/vuota+N+Sg+Nom

lokngesovvedh	låkngodh+V+TV+Der/PassL+V+IV+Inf
lokngesovvedh	lokngesovvedh+V+IV+Inf

loengedh	loengedh+V+IV+Der/d+V+ConNeg
loengedh	loengedh+V+IV+Der/d+V+Imprt+Sg2
loengedh	loengedh+V+IV+Der/d+V+Ind+Prs+Sg2
loengedh	loengedh+V+IV+Inf
loengedh	loengedh+A+Sg+Nom

loebpeldahke	loebpeldahke+N+Sg+Nom

lijtere	lijtere+N+Sg+Nom

leopaarde	leopaarde+N+Sg+Nom

leerhkehtalledh	leerhkehtidh+V+TV+Der/alla+V+Inf
leerhkehtalledh	leerhkehtalledh+V+IV+Inf

leerhkedidh	leerhkedidh+V+IV+Inf
leerhkedidh	leerhkedidh+V+IV+Ind+Prt+Pl2

laesie	laesie+N+Sg+Nom

laehpielidh	laehpedh+V+TV+Der/l+V+Inf
laehpielidh	laehpedh+V+TV+Der/l+V+Ind+Prt+Pl2
laehpielidh	laehpielidh+V+TV+Inf
laehpielidh	laehpielidh+V+TV+Ind+Prt+Pl2

laehkeds	laehkeds+A+Attr

laavsehtahke	laavsehtahke+N+Sg+Nom

laavlome-åålmege	laavlodh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#åålmege+N+Sg+Nom
laavlome-åålmege	laavlome+N+Cmp/SgNom+Cmp/Hyph+Cmp#åålmege+N+Sg+Nom
laavlome-åålmege	laavlome-åålmege+N+Sg+Nom

laatjmoedidh	laatjmoedidh+V+TV+Inf
laatjmoedidh	laatjmoedidh+V+TV+Ind+Prt+Pl2

laares	laares+A+Attr

laamoehtidh	laamoehtidh+V+TV+Inf
laamoehtidh	laamoehtidh+V+TV+Ind+Prt+Pl2

laakegærja	laake+N+Cmp/SgNom+Cmp#gærja+N+Sg+Nom
laakegærja	laakegærja+N+Sg+Nom

laahkoestidh	laahkoestidh+V+IV+Inf
laahkoestidh	laahkoestidh+V+IV+Ind+Prt+Pl2

laagne	laagne+Adv

krïebpesjæjja	krïebpesjidh+V+TV+Der/NomAg+N+Sg+Nom
krïebpesjæjja	krïebpesjidh+V+TV+PrsPrc
krïebpesjæjja	krïebpesjæjja+N+Sg+Nom

krystalle	krystalle+N+Sg+Nom

krupmie	krupmie+N+Sg+Nom
krupmie	krupmedh+V+TV+Ind+Prs+Sg3

krukngie	krukngie+N+Sg+Nom
krukngie	krukngedh+V+IV+Ind+Prs+Sg3

krukngedh	krukngedh+V+IV+Der/d+V+ConNeg
krukngedh	krukngedh+V+IV+Der/d+V+Imprt+Sg2
krukngedh	krukngedh+V+IV+Der/d+V+Ind+Prs+Sg2
krukngedh	krukngedh+V+IV+Inf

krokngerostedh	krokngerostedh+V+IV+Der/d+V+ConNeg
krokngerostedh	krokngerostedh+V+IV+Der/d+V+Imprt+Sg2
krokngerostedh	krokngerostedh+V+IV+Der/d+V+Ind+Prs+Sg2
krokngerostedh	krokngerostedh+V+IV+Inf

klitnjiestidh	klitnjiestidh+V+IV+Inf
klitnjiestidh	klitnjiestidh+V+IV+Ind+Prt+Pl2

jïevkehtidh	jievkehtidh+V+IV+Inf
jïevkehtidh	jievkehtidh+V+IV+Ind+Prt+Pl2
jïevkehtidh	jïevkehtidh+V+TV+Inf
jïevkehtidh	jïevkehtidh+V+TV+Ind+Prt+Pl2

jællan	jillie+N+Sg+Ill
jællan	jælla+N+Sg+Gen
jællan	jællan+Adv

jåerhkiestidh	jåerhkiestidh+V+TV+Inf
jåerhkiestidh	jåerhkiestidh+V+TV+Ind+Prt+Pl2
jåerhkiestidh	jåerhkedh+V+TV+Der/st+V+Inf
jåerhkiestidh	jåerhkedh+V+TV+Der/st+V+Ind+Prt+Pl2

juvnehtidh	juvnehtidh+V+TV+Inf
juvnehtidh	juvnehtidh+V+TV+Ind+Prt+Pl2

jurrie	jurrie+N+Sg+Nom

jupmielapts	jupmielapts+A+Attr

jullierdidh	jullierdidh+V+TV+Inf
jullierdidh	jullierdidh+V+TV+Ind+Prt+Pl2

juerie	juerie+N+Sg+Nom

juakaldihkie	juekedh+V+TV+Der/ldihkie+A+Sg+Nom
juakaldihkie	juekedh+V+TV+Der/ldihkie+A+Attr
juakaldihkie	juakaldihkie+A+Attr

jovnese	jovnese+N+Sg+Nom

jovkestahke	jovkestahke+N+Sg+Nom

jovkemesvoete	jovkemes+N+Cmp/SgNom+Cmp#voete+N+Sg+Nom
jovkemesvoete	jovkemesvoete+N+Sg+Nom

jorkese	jorkese+N+Sg+Nom
jorkese	jorkesidh+V+IV+Ind+Prs+Sg3

johte	johte+N+Sg+Nom

joekenidh	joekenidh+V+IV+Inf
joekenidh	joekenidh+V+IV+Ind+Prt+Pl2

joekehtasse	joekehth+A+Sg+Ill
joekehtasse	joekehtse+N+Sg+Nom
joekehtasse	joekehtasse+Sg+Nom

jirredebiejjeste	jirrede+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Ela
jirredebiejjeste	jirredebiejjeste+Adv

jemhkeles	jemhkeles+A+Attr

jeenemes	jeenje+A+Err/Orth+Superl+Attr
jeenemes	jeenje+A+Err/Orth+Superl+Sg+Nom
jeenemes	jeenemes+Adv+Superl

jarkan	jerkie+N+Sg+Ill
jarkan	jarka+N+Sg+Gen
jarkan	jerkie+N+Sg+Ill
jarkan	jarkedh+V+IV+VGen
jarkan	jarkedh+V+IV+Ind+Prs+Du1
jarkan	jarkan+Adv

jalladahken	jalladahken+Adv
jalladahken	jalladahke+N+Sg+Gen

jaemieh-raedtie	jaemieh-raedtie+N+Sg+Nom

jabjohkevoete	jabjohke+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
jabjohkevoete	jabjohke+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
